,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
1617,17906,-37.818741,1-Spencer St/Collins St (Melbourne City),144.955183,1,"11,12,48,109",POINT (320019.9745620189 5812325.997929001),24.0,Spencer St-Collins St (North),-37.81887963,144.95449198,POINT (319959.4853054667 5812309.279845909),22,565.7666666666667
1618,17906,-37.818741,1-Spencer St/Collins St (Melbourne City),144.955183,1,"11,12,48,109",POINT (320019.9745620189 5812325.997929001),24.0,Spencer St-Collins St (North),-37.81887963,144.95449198,POINT (319959.4853054667 5812309.279845909),23,382.43333333333334
1619,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),0,85.83333333333333
1620,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),1,81.8
1621,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),2,60.63333333333333
1622,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),3,63.333333333333336
1623,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),4,12.7
1624,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),5,18.133333333333333
1625,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),6,44.8
1626,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),7,128.73333333333332
1627,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),8,317.53333333333336
1628,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),9,291.93333333333334
1629,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),10,282.53333333333336
1630,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),11,328.93333333333334
1631,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),12,560.5666666666667
1632,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),13,522.8
1633,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),14,379.6666666666667
1634,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),15,327.76666666666665
1635,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),16,358.5
1636,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),17,433.3666666666667
1637,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),18,353.6666666666667
1638,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),19,234.9
1639,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),20,204.33333333333334
1640,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),21,201.0
1641,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),22,155.73333333333332
1642,17908,-37.817372,3-William St/Collins St (Melbourne City),144.959913,1,"11,12,48,109",POINT (320433.028943582 5812487.014534488),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),23,129.16666666666666
1643,17910,-37.816206,5-Elizabeth St/Collins St (Melbourne City),144.963864,1,"11,12,48,109",POINT (320778.0105326336 5812623.984601403),53.0,Collins Street (North),-37.81564191,144.965499,POINT (320920.57248054317 5812689.719180012),,
1644,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),0,109.83333333333333
1645,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),1,70.16666666666667
1646,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),2,38.13333333333333
1647,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),3,28.933333333333334
1648,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),4,19.833333333333332
1649,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),5,30.733333333333334
1650,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),6,93.96666666666667
1651,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),7,223.1
1652,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),8,546.8666666666667
1653,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),9,486.73333333333335
1654,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),10,515.0666666666667
1655,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),11,709.1666666666666
1656,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),12,941.1
1657,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),13,1064.5333333333333
1658,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),14,984.0333333333333
1659,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),15,1045.6
1660,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),16,1119.2666666666667
1661,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),17,1317.9333333333334
1662,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),18,963.0
1663,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),19,641.0
1664,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),20,536.9
1665,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),21,548.4333333333333
1666,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),22,450.9
1667,17911,-37.815518,6-Melbourne Town Hall/Collins St (Melbourne City),144.96628,1,"11,12,48,109",POINT (320989.02502999245 5812704.968068416),65.0,Swanston St - City Square,-37.81569416,144.9668064,POINT (321035.78983666946 5812686.42713177),23,223.23333333333332
1668,17954,-37.787971,26-Newmarket Plaza/Racecourse Rd (Flemington),144.928154,1,57,POINT (317564.99328777747 5815688.007883608),103.0,Kensington Town Hall,-37.7893527,144.9286055,POINT (317608.1348332328 5815535.562262614),,
1669,17955,-37.788241,25-Wellington St/Racecourse Rd (Flemington),144.931235,1,57,POINT (317836.97150629153 5815664.056506071),103.0,Kensington Town Hall,-37.7893527,144.9286055,POINT (317608.1348332328 5815535.562262614),,
1670,17956,-37.788443,24-Victoria St/Racecourse Rd (Flemington),144.93349,1,57,POINT (318036.05456484586 5815646.0287590455),103.0,Kensington Town Hall,-37.7893527,144.9286055,POINT (317608.1348332328 5815535.562262614),,
1671,17957,-37.788768,23-Stubbs St/Racecourse Rd (Flemington),144.936581,1,57,POINT (318309.0511929751 5815615.979593296),,,,,,,
1672,17958,-37.789131,22-Boundary Rd/Racecourse Rd (North Melbourne),144.939852,1,57,POINT (318597.98920783785 5815582.056465124),,,,,,,
1673,17959,-37.790394,20-Melrose St/Flemington Rd (North Melbourne),144.943485,1,"59,57",POINT (318921.0143914515 5815448.945632866),,,,,,,
1674,17961,-37.794106,19-Abbotsford St Interchange/Abbotsford St (North Melbourne),144.947096,1,57,POINT (319248.03206286434 5815044.034515748),121.0,Royal Park BBQ near the playground and public toilet facility - Gatehouse Street,-37.79505209,144.95104583,POINT (319598.14465290273 5814946.682989007),,
1675,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),0,24.466666666666665
1676,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),1,18.966666666666665
1677,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),2,11.7
1678,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),3,9.2
1679,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),4,9.1
1680,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),5,17.7
1681,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),6,71.0
1682,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),7,163.63333333333333
1683,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),8,428.96666666666664
1684,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),9,332.7
1685,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),10,346.03333333333336
1686,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),11,382.23333333333335
1687,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),12,522.2666666666667
1688,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),13,478.8333333333333
1689,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),14,359.0
1690,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),15,280.6
1691,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),16,316.7
1692,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),17,388.6333333333333
1693,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),18,276.06666666666666
1694,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),19,189.4
1695,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),20,144.86666666666667
1696,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),21,118.63333333333334
1697,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),22,101.9
1698,18011,-37.808103,8-Exhibition St/La Trobe St (Melbourne City),144.969027,1,"35,30",POINT (321212.9691321642 5813533.043690368),40.0,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),23,66.13333333333334
1699,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),0,484.96666666666664
1700,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),1,305.3333333333333
1701,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),2,192.63333333333333
1702,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),3,131.4
1703,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),4,91.6
1704,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),5,109.1
1705,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),6,214.53333333333333
1706,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),7,391.8666666666667
1707,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),8,793.8333333333334
1708,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),9,863.7333333333333
1709,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),10,1021.2666666666667
1710,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),11,1260.6
1711,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),12,1659.8
1712,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),13,1821.0666666666666
1713,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),14,1798.0
1714,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),15,1878.3333333333333
1715,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),16,2029.4666666666667
1716,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),17,2354.3
1717,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),18,2319.0
1718,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),19,2033.7333333333333
1719,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),20,1762.8
1720,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),21,1421.9666666666667
1721,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),22,1146.2333333333333
1722,18031,-37.810291,5-Elizabeth St/La Trobe St (Melbourne City),144.961596,1,"35,30",POINT (320564.03474728693 5813276.002667863),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),23,804.1
1723,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),0,484.96666666666664
1724,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),1,305.3333333333333
1725,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),2,192.63333333333333
1726,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),3,131.4
1727,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),4,91.6
1728,18032,-37.811005,4-Queen St/La Trobe St (Melbourne City),144.959122,1,"35,30",POINT (320347.96904535685 5813192.011013377),55.0,Elizabeth St-La Trobe St (East),-37.80988941,144.96134331,POINT (320540.813913497 5813320.075881479),5,109.1
