,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
170,4493,-37.710551,62-Metropolitan Fire Brigade/Plenty Rd (Bundoora),145.049103,"1,2",86,POINT (328036.97862560034 5824508.011917695),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
171,4494,-37.713152,61-Bundoora Park/Plenty Rd (Bundoora),145.04562,"1,2",86,POINT (327735.96140755876 5824212.994056078),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
172,4495,-37.717367,60-La Trobe University/Plenty Rd (Bundoora),145.042764,"1,2",86,POINT (327493.9902689174 5823740.018991355),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
173,4496,-37.719039,59-Preston Cemetery/Plenty Rd (Kingsbury),145.039759,"1,2",86,POINT (327232.9710832321 5823548.953857597),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
174,4497,-37.720064,58-Browning St/Plenty Rd (Kingsbury),145.036964,"1,2",86,POINT (326989.0209613065 5823430.053648593),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
175,4498,-37.722639,57-Reservoir District Secondary College/Plenty Rd (Reservoir),145.030316,"1,2",86,POINT (326409.0463346824 5823132.015288662),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
176,4499,-37.724522,56-Loddon Ave/Plenty Rd (Reservoir),145.027032,"1,2",86,POINT (326124.0047448247 5822916.967712631),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
177,4500,-37.725568,55-Albert St/Plenty Rd (Reservoir),145.022806,"1,2",86,POINT (325753.9816426388 5822793.042611029),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
178,4501,-37.727706,54-Wilkinson St/Plenty Rd (Reservoir),145.019675,"1,2",86,POINT (325483.052121516 5822549.974052522),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
179,4502,-37.72912,53-Ethel Gr/Plenty Rd (Reservoir),145.017515,"1,2",86,POINT (325296.0057116375 5822389.042300461),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
180,19341,-37.794138,113-Lytton St/Lygon St (Carlton),144.968127,1,6,POINT (321100.0351541089 5815080.95205936),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
181,19341,-37.794138,113-Lytton St/Lygon St (Carlton),144.968127,1,1,POINT (321100.0351541089 5815080.95205936),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
182,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,6,POINT (321021.9742301734 5814748.980754435),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
183,18789,-37.797113,112-Lygon St/Elgin St (Carlton),144.967159,1,1,POINT (321021.9742301734 5814748.980754435),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
184,20980,-37.759651,38-Normanby Ave/High St (Thornbury),145.000321,1,86,POINT (323853.0295708902 5818968.94536793),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
185,22559,-37.783218,22-Scotchmer St/St Georges Rd (Fitzroy North),144.984027,1,11,POINT (322473.9701494428 5816323.021398257),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
186,19340,-37.797027,112-Lygon St/Elgin St (Carlton),144.966355,1,6,POINT (320950.9511738644 5814756.97748794),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
187,19340,-37.797027,112-Lygon St/Elgin St (Carlton),144.966355,1,1,POINT (320950.9511738644 5814756.97748794),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
188,6044,-37.780247,27-Westgarth St/High St (Northcote),144.996848,1,86,POINT (323596.03992006474 5816676.9708521925),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
189,6045,-37.78357,26-Walker St/High St (Northcote),144.996167,1,86,POINT (323543.9884349726 5816306.951236085),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
190,6046,-37.78565,25-Clifton Hill Interchange/Queens Pde (Clifton Hill),144.994521,1,86,POINT (323403.9555745693 5816073.025657532),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
191,6047,-37.788364,24-Michael St/Queens Pde (Clifton Hill),144.991416,1,86,POINT (323136.9819395585 5815766.00031352),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
192,6048,-37.789481,23-Wellington St/Queens Pde (Clifton Hill),144.988751,1,86,POINT (322904.9863438136 5815637.007067875),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
193,6049,-37.790467,22-Smith St/Queens Pde (Clifton Hill),144.986351,1,86,POINT (322695.9854940708 5815523.039954783),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
194,6050,-37.794158,21-Alexandra Pde/Smith St (Fitzroy),144.985025,1,86,POINT (322588.0582814689 5815110.951313535),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
195,6051,-37.796781,20-Rose St/Smith St (Collingwood),144.984567,1,86,POINT (322553.9809910059 5814819.023090383),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
196,6052,-37.799081,19-Johnston St/Smith St (Fitzroy),144.984164,1,86,POINT (322524.01541962277 5814563.032820005),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
197,6061,-37.798407,13-Johnston St/Nicholson St (Fitzroy),144.974813,1,96,POINT (321699.03750202764 5814620.021982212),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
198,6062,-37.795254,14-Rose St/Nicholson St (Fitzroy),144.975387,1,96,POINT (321741.98462462286 5814970.988252118),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
199,6063,-37.792019,15-Alexandra Pde/Nicholson St (Fitzroy North),144.97593,1,96,POINT (321782.0447410812 5815331.003696453),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
200,6064,-37.788812,16-Freeman St/Nicholson St (Fitzroy North),144.976539,1,96,POINT (321827.9469119335 5815688.027645122),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
201,6066,-37.785587,17-Reid St/Nicholson St (Fitzroy North),144.977138,1,96,POINT (321872.9550505394 5816047.029875087),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
202,6067,-37.783072,18-Scotchmer St/Nicholson St (Fitzroy North),144.977604,1,96,POINT (321907.9734697654 5816327.00188502),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
203,6068,-37.779937,19-Holden St/Nicholson St (Fitzroy North),144.978167,1,96,POINT (321950.0361929183 5816675.947649713),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
204,6106,-37.75836,39-Gooch St/High St (Thornbury),145.000741,1,86,POINT (323886.9782020388 5819112.997404879),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
205,6107,-37.759447,38-Clarendon St/High St (Thornbury),145.000553,1,86,POINT (323873.00153639447 5818992.02280202),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
206,6108,-37.761236,37-Woolton Ave/High St (Thornbury),145.000255,1,86,POINT (323850.9864876163 5818792.943486432),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
207,6109,-37.76315,36-Darebin Rd/High St (Thornbury),144.999954,1,86,POINT (323829.01584498823 5818579.986895325),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
208,6110,-37.765558,35-Dennis St/High St (Northcote),144.999526,1,86,POINT (323797.02477390645 5818311.982989571),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
209,6111,-37.767473,34-McCutcheon St/High St (Northcote),144.999281,1,86,POINT (323780.0071011088 5818099.021989982),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
210,6112,-37.769193,33-Separation St/High St (Northcote),144.999178,1,86,POINT (323774.9898938445 5817907.96898523),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
211,6113,-37.771392,32-Mitchell St/High St (Northcote),144.998665,1,86,POINT (323735.025119632 5817662.993647117),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
212,6114,-37.775002,31-Northcote Town Hall/High St (Northcote),144.99792,1,86,POINT (323677.9957921877 5817261.006972116),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
213,6115,-37.777166,30-Clarke St/High St (Northcote),144.997442,1,86,POINT (323641.0311010118 5817019.971473493),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
214,6118,-37.780876,27-Westgarth St/High St (Northcote),144.996728,1,86,POINT (323586.977621724 5816606.9464961365),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
215,6119,-37.783894,26-Walker St/High St (Northcote),144.996181,1,86,POINT (323545.9639426711 5816271.024371188),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
216,6120,-37.786317,25-Clifton Hill Interchange/Queens Pde (Clifton Hill),144.993992,1,86,POINT (323358.9710767232 5815998.013656389),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
217,6121,-37.788939,24-Gold St/Queens Pde (Fitzroy North),144.990265,1,86,POINT (323037.0006504852 5815700.015525781),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
218,6122,-37.789735,23-Wellington St/Queens Pde (Clifton Hill),144.988347,1,86,POINT (322869.99142039684 5815608.057926744),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
219,6123,-37.790636,22-Smith St/Queens Pde (Clifton Hill),144.98621,1,86,POINT (322683.9625241873 5815504.01683904),50,Faraday St-Lygon St (West),-37.79808192,144.96721013,POINT (321028.8077858941 5814641.5595055055),19.5,9.066666666666666,3.1333333333333333,3.966666666666667,7.333333333333333,6.3,14.933333333333334,45.2,106.96666666666667,193.4,260.6666666666667,329.6,420.3,450.6666666666667,414.1333333333333,403.5,369.03333333333336,410.2,439.6333333333333,407.1333333333333,353.3333333333333,269.96666666666664,124.13333333333334,48.833333333333336
